z	[um]	y	[um]	x	[um]	EzRe	[V/m]	EyRe	[V/m]	ExRe	[V/m]	EzIm	[V/m]	EyIm	[V/m]	ExIm	[V/m]	
------------------------------------------------------------------------------------------------------------------------------------------
-51	-0.8375	-1.8875	0	187316	9849.78	-35203.8	0	0
-51	-0.8625	-1.8875	0	182178	9969.52	-35401.7	0	0
-51	-0.8875	-1.8875	0	177039	10089.2	-35599.5	0	0
-51	-0.9125	-1.8875	0	171896	10147.4	-35617.1	0	0
-51	-0.9375	-1.8875	0	166751	10171.7	-35535.5	0	0
-51	-0.9625	-1.8875	0	161760	10195.5	-35459.6	0	0
-51	-0.9875	-1.8875	0	158032	10215.6	-35428.8	0	0
-51	-1.0125	-1.8875	0	154333	10205.2	-35313.3	0	0
-51	-1.0375	-1.8875	0	150671	10154	-35084	0	0
-51	-1.0625	-1.8875	0	145991	10077.9	-34751.3	0	0
-51	-1.0875	-1.8875	0	140962	9993.36	-34383.3	0	0
-51	-1.1125	-1.8875	0	136255	9904.83	-34015.7	0	0
-51	-1.1375	-1.8875	0	132759	9801.28	-33649.2	0	0
-51	-1.1625	-1.8875	0	128591	9666.18	-33179.4	0	0
-51	-1.1875	-1.8875	0	123820	9502.79	-32617.1	0	0
-51	-1.2125	-1.8875	0	119049	9339.39	-32054.8	0	0
-51	-1.2375	-1.8875	0	115752	9191.28	-31574.2	0	0
-51	-1.2625	-1.8875	0	112106	9018.66	-31020.8	0	0
-51	-1.2875	-1.8875	0	107652	8790.95	-30303.2	0	0
-51	-1.3125	-1.8875	0	103197	8563.24	-29585.7	0	0
-51	-1.3375	-1.8875	0	99842.5	8375.23	-28995.7	0	0
-51	-1.3625	-1.8875	0	96716.1	8190.81	-28419.9	0	0
-51	-1.3875	-1.8875	0	92632.1	7925.46	-27610	0	0
-51	-1.4125	-1.8875	0	88548	7660.11	-26800	0	0
-51	-1.4375	-1.8875	0	85223.7	7437.78	-26115.8	0	0
-51	-1.4625	-1.8875	0	82509.7	7250	-25532.6	0	0
-51	-1.4875	-1.8875	0	78999.1	6984.46	-24723.8	0	0
-51	-1.5125	-1.8875	0	75372.2	6707.58	-23882.1	0	0
-51	-1.5375	-1.8875	0	72146.9	6461.02	-23127.2	0	0
-51	-1.5625	-1.8875	0	69713.6	6274.29	-22543.4	0	0
-51	-1.5875	-1.8875	0	66760.9	6033.87	-21800.2	0	0
-51	-1.6125	-1.8875	0	63534	5765.14	-20972.7	0	0
-51	-1.6375	-1.8875	0	60438.2	5507.29	-20176.9	0	0
-51	-1.6625	-1.8875	0	58320.4	5330.76	-19616.7	0	0
-51	-1.6875	-1.8875	0	55912.4	5122.62	-18959.6	0	0
-51	-1.7125	-1.8875	0	53129.5	4873.67	-18177.2	0	0
-51	-1.7375	-1.8875	0	50346.6	4624.72	-17394.8	0	0
-51	-1.7625	-1.8875	0	48422	4455.73	-16849.4	0	0
-51	-1.7875	-1.8875	0	46472.3	4282.3	-16287.7	0	0
-51	-1.8125	-1.8875	0	44090.6	4061.06	-15573.2	0	0
-51	-1.8375	-1.8875	0	41708.8	3839.82	-14858.7	0	0
-51	-1.8625	-1.8875	0	39873.6	3674.56	-14315.2	0	0
-51	-1.8875	-1.8875	0	38293.4	3535.41	-13851.5	0	0
-51	-1.9125	-1.8875	0	36253.5	3347.02	-13222.6	0	0
-51	-1.9375	-1.8875	0	34213.6	3158.64	-12593.6	0	0
-51	-1.9625	-1.8875	0	32511.5	3001.92	-12065.9	0	0
-51	-1.9875	-1.8875	0	31200.2	2881.84	-11655.1	0	0
-51	-2.0125	-1.8875	0	29604.4	2730.61	-11135.1	0	0
-51	-2.0375	-1.8875	0	27929.3	2570.7	-10584.6	0	0
-51	-2.0625	-1.8875	0	26391.1	2425.8	-10083.7	0	0
-51	-2.0875	-1.8875	0	25273.9	2327.1	-9735.39	0	0
-51	-2.1125	-1.8875	0	23988.9	2211.21	-9323.58	0	0
-51	-2.1375	-1.8875	0	22573.9	2082.03	-8862.64	0	0
-51	-2.1625	-1.8875	0	21172.1	1954.16	-8406.26	0	0
-51	-2.1875	-1.8875	0	20238.7	1873.35	-8112.87	0	0
-51	-2.2125	-1.8875	0	19223.2	1784.44	-7788.13	0	0
-51	-2.2375	-1.8875	0	18052.2	1680.17	-7403.98	0	0
-51	-2.2625	-1.8875	0	16881.2	1575.9	-7019.83	0	0
-51	-2.2875	-1.8875	0	16029.4	1503.33	-6750.13	0	0
-51	-2.3125	-1.8875	0	15229	1435.97	-6498.24	0	0
-51	-2.3375	-1.8875	0	14264.2	1353.01	-6183.36	0	0
-51	-2.3625	-1.8875	0	13299.3	1270.06	-5868.49	0	0
-51	-2.3875	-1.8875	0	12513.6	1206.94	-5627.78	0	0
-51	-2.4125	-1.8875	0	11852	1157.57	-5438.42	0	0
-51	-2.4375	-1.8875	0	11050.6	1096.57	-5199.89	0	0
-51	-2.4625	-1.8875	0	10235.2	1034.4	-4956.45	0	0
-51	-2.4875	-1.8875	0	9517.12	981.299	-4748.5	0	0
-51	-2.5125	-1.8875	0	8962.79	943.444	-4600.28	0	0
-51	-2.5375	-1.8875	0	8323.9	899.091	-4423.64	0	0
-51	-2.5625	-1.8875	0	7647.16	851.831	-4234.3	0	0
-51	-2.5875	-1.8875	0	7000.03	807.782	-4057.89	0	0
-51	-2.6125	-1.8875	0	6514.83	781.304	-3952.19	0	0
-51	-2.6375	-1.8875	0	5981.05	751.832	-3833	0	0
-51	-2.6625	-1.8875	0	5393.08	719.024	-3698.76	0	0
-51	-2.6875	-1.8875	0	4805.12	686.215	-3564.51	0	0
-51	-2.7125	-1.8875	0	4360.22	668.503	-3492.72	0	0
-51	-2.7375	-1.8875	0	3902.45	650.83	-3420.62	0	0
-51	-2.7625	-1.8875	0	3378.44	630.266	-3335.18	0	0
-51	-2.7875	-1.8875	0	2854.44	609.702	-3249.74	0	0
-51	-2.8125	-1.8875	0	2486.43	596.561	-3194.66	0	0
-51	-2.8375	-1.8875	0	2179.63	586.331	-3151.49	0	0
-51	-2.8625	-1.8875	0	1872.83	576.102	-3108.32	0	0
-51	-2.8875	-1.8875	0	1604.85	567.536	-3075.63	0	0
-51	2.8875	-1.9125	0	1546.22	-548.227	2957.24	0	0
-51	2.8625	-1.9125	0	1805.02	-556.4	2987.46	0	0
-51	2.8375	-1.9125	0	2065.93	-564.664	3018.25	0	0
-51	2.8125	-1.9125	0	2372.73	-574.893	3061.42	0	0
-51	2.7875	-1.9125	0	2715.71	-586.942	3111.46	0	0
-51	2.7625	-1.9125	0	3150.87	-603.628	3179	0	0
-51	2.7375	-1.9125	0	3586.04	-620.314	3246.54	0	0
-51	2.7125	-1.9125	0	4074.51	-639.326	3324.82	0	0
-51	2.6875	-1.9125	0	4596.04	-660.267	3411.55	0	0
-51	2.6625	-1.9125	0	5081.25	-686.746	3517.25	0	0
-51	2.6375	-1.9125	0	5566.45	-713.225	3622.94	0	0
-51	2.6125	-1.9125	0	6090.89	-742.12	3739.53	0	0
-51	2.5875	-1.9125	0	6678.85	-774.929	3873.78	0	0
-51	2.5625	-1.9125	0	7238.38	-812.003	4019.84	0	0
-51	2.5375	-1.9125	0	7792.72	-849.858	4168.07	0	0
-51	2.5125	-1.9125	0	8367.07	-889.251	4323.02	0	0
-51	2.4875	-1.9125	0	9043.81	-936.512	4512.36	0	0
-51	2.4625	-1.9125	0	9711.05	-985.097	4701.71	0	0
-51	2.4375	-1.9125	0	10372.7	-1034.47	4891.08	0	0
-51	2.4125	-1.9125	0	11034.3	-1083.84	5080.44	0	0
-51	2.3875	-1.9125	0	11841.3	-1145.31	5320.93	0	0
-51	2.3625	-1.9125	0	12640.7	-1208.67	5564.07	0	0
-51	2.3375	-1.9125	0	13417.1	-1273.76	5806.77	0	0
-51	2.3125	-1.9125	0	14193.5	-1338.84	6049.47	0	0
-51	2.2875	-1.9125	0	15107	-1416.93	6344.67	0	0
-51	2.2625	-1.9125	0	16065.8	-1499.47	6655.44	0	0
-51	2.2375	-1.9125	0	16999.2	-1580.28	6948.83	0	0
-51	2.2125	-1.9125	0	17932.5	-1661.08	7242.21	0	0
-51	2.1875	-1.9125	0	18986.9	-1753.84	7581.81	0	0
-51	2.1625	-1.9125	0	20158	-1858.11	7965.96	0	0
-51	2.1375	-1.9125	0	21276.6	-1956.96	8315.29	0	0
-51	2.1125	-1.9125	0	22393.8	-2055.67	8663.64	0	0
-51	2.0875	-1.9125	0	23597.6	-2163.24	9044.75	0	0
-51	2.0625	-1.9125	0	25012.6	-2292.43	9505.69	0	0
-51	2.0375	-1.9125	0	26349.4	-2414.74	9928.77	0	0
-51	2.0125	-1.9125	0	27660.7	-2534.82	10339.5	0	0
-51	1.9875	-1.9125	0	28998.4	-2657.8	10760.4	0	0
-51	1.9625	-1.9125	0	30673.6	-2817.72	11310.9	0	0
-51	1.9375	-1.9125	0	32297.8	-2966.49	11814.9	0	0
-51	1.9125	-1.9125	0	33878	-3105.64	12278.6	0	0
-51	1.8875	-1.9125	0	35458.2	-3244.79	12742.3	0	0
-51	1.8625	-1.9125	0	37431.2	-3426.02	13347.2	0	0
-51	1.8375	-1.9125	0	39404.1	-3605.4	13941.2	0	0
-51	1.8125	-1.9125	0	41233.2	-3765.5	14460.2	0	0
-51	1.7875	-1.9125	0	43062.4	-3925.6	14979.2	0	0
-51	1.7625	-1.9125	0	45243.2	-4124.6	15622.7	0	0
-51	1.7375	-1.9125	0	47598.5	-4341.37	16321.7	0	0
-51	1.7125	-1.9125	0	49716.3	-4517.9	16881.9	0	0
-51	1.6875	-1.9125	0	51834.1	-4694.44	17442	0	0
-51	1.6625	-1.9125	0	54230	-4901.26	18095.1	0	0
-51	1.6375	-1.9125	0	57012.9	-5150.21	18877.5	0	0
-51	1.6125	-1.9125	0	59487.5	-5344.3	19484.7	0	0
-51	1.5875	-1.9125	0	61920.8	-5531.04	20068.5	0	0
-51	1.5625	-1.9125	0	64512.8	-5734.18	20701	0	0
-51	1.5375	-1.9125	0	67739.7	-6002.92	21528.5	0	0
-51	1.5125	-1.9125	0	70626.2	-6217.93	22193.8	0	0
-51	1.4875	-1.9125	0	73340.2	-6405.71	22777.1	0	0
-51	1.4625	-1.9125	0	76054.2	-6593.48	23360.3	0	0
-51	1.4375	-1.9125	0	79664.4	-6868.74	24197.3	0	0
-51	1.4125	-1.9125	0	83025.7	-7100.83	24910.1	0	0
-51	1.3875	-1.9125	0	86056.4	-7277.16	25462.5	0	0
-51	1.3625	-1.9125	0	89087	-7453.5	26014.9	0	0
-51	1.3375	-1.9125	0	92922.1	-7697.8	26763.9	0	0
-51	1.3125	-1.9125	0	96824.2	-7936.47	27498.9	0	0
-51	1.2875	-1.9125	0	100108	-8084.44	27978.8	0	0
-51	1.2625	-1.9125	0	103391	-8232.41	28458.6	0	0
-51	1.2375	-1.9125	0	107314	-8423.88	29068.2	0	0
-51	1.2125	-1.9125	0	111759	-8650.46	29782.6	0	0
-51	1.1875	-1.9125	0	115255	-8754	30149	0	0
-51	1.1625	-1.9125	0	118750	-8857.55	30515.5	0	0
-51	1.1375	-1.9125	0	122663	-8980.68	30946.1	0	0
-51	1.1125	-1.9125	0	127434	-9144.08	31508.4	0	0
-51	1.0875	-1.9125	0	131327	-9218.74	31807.4	0	0
-51	1.0625	-1.9125	0	134988	-9269.94	32036.7	0	0
-51	1.0375	-1.9125	0	138799	-9324.78	32281.1	0	0
-51	1.0125	-1.9125	0	143827	-9409.34	32649.1	0	0
-51	0.9875	-1.9125	0	148111	-9433.99	32823.9	0	0
-51	0.9625	-1.9125	0	151839	-9413.94	32854.6	0	0
-51	0.9375	-1.9125	0	155568	-9393.89	32885.3	0	0
-51	0.9125	-1.9125	0	160558	-9370.05	32961.3	0	0
-51	0.8875	-1.9125	0	165193	-9324.94	32956.6	0	0
-51	0.8625	-1.9125	0	168899	-9241.95	32794.7	0	0
-51	0.8375	-1.9125	0	172606	-9158.96	32632.9	0	0
-51	0.8125	-1.9125	0	177276	-9051.25	32446.9	0	0
-51	0.7875	-1.9125	0	182201	-8928.22	32225.4	0	0
-51	0.7625	-1.9125	0	185775	-8784.24	31854.7	0	0
-51	0.7375	-1.9125	0	189350	-8640.26	31484	0	0
-51	0.7125	-1.9125	0	193560	-8466.28	31054.3	0	0
-51	0.6875	-1.9125	0	198533	-8256.28	30553.9	0	0
-51	0.6625	-1.9125	0	202016	-8058.47	29977.4	0	0
-51	0.6375	-1.9125	0	205365	-7861.75	29394.2	0	0
-51	0.6125	-1.9125	0	209027	-7644.24	28758.4	0	0
-51	0.5875	-1.9125	0	213701	-7359.61	27952.5	0	0
-51	0.5625	-1.9125	0	217180	-7110.58	27177.4	0	0
-51	0.5375	-1.9125	0	220147	-6876.81	26415.6	0	0
-51	0.5125	-1.9125	0	223136	-6641.21	25648.4	0	0
-51	0.4875	-1.9125	0	227286	-6307.15	24587.9	0	0
-51	0.4625	-1.9125	0	230654	-6007.6	23590	0	0
-51	0.4375	-1.9125	0	233181	-5745.16	22659.1	0	0
-51	0.4125	-1.9125	0	235708	-5482.72	21728.3	0	0
-51	0.3875	-1.9125	0	239045	-5134.65	20503	0	0
-51	0.3625	-1.9125	0	242176	-4788.76	19266.5	0	0
-51	0.3375	-1.9125	0	244170	-4508.75	18204.7	0	0
-51	0.3125	-1.9125	0	246163	-4228.74	17142.9	0	0
-51	0.2875	-1.9125	0	248622	-3885.34	15836.5	0	0
-51	0.2625	-1.9125	0	251350	-3500.89	14369.2	0	0
-51	0.2375	-1.9125	0	252690	-3210.75	13214.8	0	0
-51	0.2125	-1.9125	0	254030	-2920.62	12060.4	0	0
-51	0.1875	-1.9125	0	255567	-2590.94	10740.1	0	0
-51	0.1625	-1.9125	0	257446	-2192.05	9129.4	0	0
-51	0.1375	-1.9125	0	258354	-1878.42	7844.11	0	0
-51	0.1125	-1.9125	0	259060	-1582.58	6626.76	0	0
-51	0.0875	-1.9125	0	259806	-1271.05	5339.54	0	0
-51	0.0625	-1.9125	0	260796	-867.329	3641.81	0	0
-51	0.0375	-1.9125	0	261182	-528.467	2226.11	0	0
-51	0.0125	-1.9125	0	261182	-231.229	991.41	0	0
-51	-0.0125	-1.9125	0	261182	66.0089	-243.289	0	0
-51	-0.0375	-1.9125	0	261182	462.965	-1929.52	0	0
-51	-0.0625	-1.9125	0	260907	825.157	-3454.03	0	0
-51	-0.0875	-1.9125	0	260201	1120.99	-4671.37	0	0
-51	-0.1125	-1.9125	0	259496	1416.83	-5888.72	0	0
-51	-0.1375	-1.9125	0	258589	1789.17	-7446.7	0	0
-51	-0.1625	-1.9125	0	257539	2173.27	-9050.58	0	0
-51	-0.1875	-1.9125	0	256199	2463.4	-10205	0	0
-51	-0.2125	-1.9125	0	254859	2753.54	-11359.3	0	0
-51	-0.2375	-1.9125	0	253254	3097.06	-12737.7	0	0
-51	-0.2625	-1.9125	0	251374	3495.94	-14348.4	0	0
-51	-0.2875	-1.9125	0	249386	3781.36	-15435.2	0	0
-51	-0.3125	-1.9125	0	247393	4061.37	-16497.1	0	0
-51	-0.3375	-1.9125	0	245181	4371.09	-17673.5	0	0
-51	-0.3625	-1.9125	0	242387	4760.04	-19155.7	0	0
-51	-0.3875	-1.9125	0	239790	5055.83	-20231.9	0	0
-51	-0.4125	-1.9125	0	237263	5318.27	-21162.7	0	0
-51	-0.4375	-1.9125	0	234680	5586.55	-22113.6	0	0
-51	-0.4625	-1.9125	0	231141	5956.03	-23412.6	0	0
-51	-0.4875	-1.9125	0	227899	6255.19	-24433.2	0	0
-51	-0.5125	-1.9125	0	224932	6488.96	-25195	0	0
-51	-0.5375	-1.9125	0	221964	6722.74	-25956.8	0	0
-51	-0.5625	-1.9125	0	218008	7040.38	-26968.4	0	0
-51	-0.5875	-1.9125	0	214098	7333.24	-27885.6	0	0
-51	-0.6125	-1.9125	0	210749	7529.96	-28468.8	0	0
-51	-0.6375	-1.9125	0	207400	7726.69	-29052.1	0	0
-51	-0.6625	-1.9125	0	203232	7977.76	-29772.9	0	0
-51	-0.6875	-1.9125	0	198648	8250.88	-30543.3	0	0
-51	-0.7125	-1.9125	0	195074	8394.86	-30914	0	0
-51	-0.7375	-1.9125	0	191500	8538.83	-31284.7	0	0
-51	-0.7625	-1.9125	0	187366	8709.21	-31707.3	0	0
-51	-0.7875	-1.9125	0	182392	8919.21	-32207.8	0	0
-51	-0.8125	-1.9125	0	178513	9019.52	-32415.7	0	0
-51	-0.8375	-1.9125	0	174807	9102.51	-32577.6	0	0
-51	-0.8625	-1.9125	0	170840	9192.18	-32745.9	0	0
-51	-0.8875	-1.9125	0	165701	9311.92	-32943.8	0	0
-51	-0.9125	-1.9125	0	160558	9370.05	-32961.3	0	0
-51	-0.9375	-1.9125	0	155568	9393.89	-32885.3	0	0
-51	-0.9625	-1.9125	0	151839	9413.94	-32854.6	0	0
-51	-0.9875	-1.9125	0	148111	9433.99	-32823.9	0	0
-51	-1.0125	-1.9125	0	144412	9423.59	-32708.3	0	0
-51	-1.0375	-1.9125	0	140750	9372.39	-32479	0	0
-51	-1.0625	-1.9125	0	137089	9321.18	-32249.7	0	0
-51	-1.0875	-1.9125	0	132409	9245.12	-31917	0	0
-51	-1.1125	-1.9125	0	127701	9156.59	-31549.4	0	0
-51	-1.1375	-1.9125	0	124206	9053.05	-31182.9	0	0
-51	-1.1625	-1.9125	0	120710	8949.5	-30816.4	0	0
-51	-1.1875	-1.9125	0	116542	8814.4	-30346.7	0	0
-51	-1.2125	-1.9125	0	111771	8651	-29784.3	0	0
-51	-1.2375	-1.9125	0	108474	8502.89	-29303.7	0	0
-51	-1.2625	-1.9125	0	105191	8354.93	-28823.8	0	0
-51	-1.2875	-1.9125	0	101545	8182.31	-28270.5	0	0
-51	-1.3125	-1.9125	0	97090.4	7954.6	-27552.9	0	0
-51	-1.3375	-1.9125	0	93736.1	7766.59	-26963	0	0
-51	-1.3625	-1.9125	0	90705.4	7590.26	-26410.6	0	0
-51	-1.3875	-1.9125	0	87579	7405.83	-25834.7	0	0
-51	-1.4125	-1.9125	0	83494.9	7140.48	-25024.8	0	0
-51	-1.4375	-1.9125	0	80170.6	6918.15	-24340.6	0	0
-51	-1.4625	-1.9125	0	77456.7	6730.38	-23757.3	0	0
-51	-1.4875	-1.9125	0	74742.7	6542.6	-23174.1	0	0
-51	-1.5125	-1.9125	0	71232	6277.06	-22365.3	0	0
-51	-1.5375	-1.9125	0	68006.6	6030.5	-21610.4	0	0
-51	-1.5625	-1.9125	0	65573.4	5843.76	-21026.7	0	0
-51	-1.5875	-1.9125	0	63140.1	5657.02	-20442.9	0	0
-51	-1.6125	-1.9125	0	60187.3	5416.61	-19699.6	0	0
-51	-1.6375	-1.9125	0	57091.5	5158.77	-18903.8	0	0
-51	-1.6625	-1.9125	0	54973.7	4982.23	-18343.6	0	0
-51	-1.6875	-1.9125	0	52855.9	4805.7	-17783.5	0	0
-51	-1.7125	-1.9125	0	50447.9	4597.56	-17126.4	0	0
-51	-1.7375	-1.9125	0	47665	4348.61	-16344	0	0
-51	-1.7625	-1.9125	0	45740.5	4179.63	-15798.6	0	0
-51	-1.7875	-1.9125	0	43911.4	4019.53	-15279.5	0	0
-51	-1.8125	-1.9125	0	41961.7	3846.09	-14717.8	0	0
-51	-1.8375	-1.9125	0	39579.9	3624.85	-14003.3	0	0
-51	-1.8625	-1.9125	0	37744.7	3459.59	-13459.8	0	0
-51	-1.8875	-1.9125	0	36164.5	3320.44	-12996.1	0	0
-51	-1.9125	-1.9125	0	34584.3	3181.29	-12532.4	0	0
-51	-1.9375	-1.9125	0	32544.4	2992.9	-11903.5	0	0
-51	-1.9625	-1.9125	0	30842.3	2836.19	-11375.7	0	0
-51	-1.9875	-1.9125	0	29531	2716.11	-10965	0	0
-51	-2.0125	-1.9125	0	28219.7	2596.03	-10554.2	0	0
-51	-2.0375	-1.9125	0	26623.9	2444.8	-10034.2	0	0
-51	-2.0625	-1.9125	0	25085.7	2299.91	-9533.33	0	0
-51	-2.0875	-1.9125	0	23968.5	2201.21	-9184.97	0	0
-51	-2.1125	-1.9125	0	22851.3	2102.5	-8836.62	0	0
-51	-2.1375	-1.9125	0	21566.3	1986.62	-8424.81	0	0
-51	-2.1625	-1.9125	0	20164.4	1858.75	-7968.43	0	0
-51	-2.1875	-1.9125	0	19231.1	1777.94	-7675.04	0	0
-51	-2.2125	-1.9125	0	18297.7	1697.14	-7381.66	0	0
-51	-2.2375	-1.9125	0	17282.3	1608.22	-7056.92	0	0
-51	-2.2625	-1.9125	0	16111.2	1503.95	-6672.76	0	0
-51	-2.2875	-1.9125	0	15259.5	1431.39	-6403.06	0	0
-51	-2.3125	-1.9125	0	14483.1	1366.3	-6160.36	0	0
-51	-2.3375	-1.9125	0	13682.7	1298.94	-5908.47	0	0
-51	-2.3625	-1.9125	0	12717.8	1215.98	-5593.6	0	0
-51	-2.3875	-1.9125	0	11932.2	1152.87	-5352.89	0	0
-51	-2.4125	-1.9125	0	11270.5	1103.5	-5163.53	0	0
-51	-2.4375	-1.9125	0	10608.9	1054.12	-4974.16	0	0
-51	-2.4625	-1.9125	0	9807.51	993.122	-4735.64	0	0
-51	-2.4875	-1.9125	0	9089.43	940.017	-4527.68	0	0
-51	-2.5125	-1.9125	0	8535.1	902.163	-4379.46	0	0
-51	-2.5375	-1.9125	0	7980.77	864.309	-4231.24	0	0
-51	-2.5625	-1.9125	0	7341.87	819.956	-4054.61	0	0
-51	-2.5875	-1.9125	0	6694.74	775.907	-3878.19	0	0
-51	-2.6125	-1.9125	0	6209.53	749.428	-3772.5	0	0
-51	-2.6375	-1.9125	0	5724.33	722.949	-3666.81	0	0
-51	-2.6625	-1.9125	0	5190.55	693.478	-3547.62	0	0
-51	-2.6875	-1.9125	0	4602.58	660.67	-3413.37	0	0
-51	-2.7125	-1.9125	0	4157.69	642.958	-3341.58	0	0
-51	-2.7375	-1.9125	0	3722.53	626.272	-3274.04	0	0
-51	-2.7625	-1.9125	0	3264.75	608.599	-3201.95	0	0
-51	-2.7875	-1.9125	0	2740.75	588.035	-3116.5	0	0
-51	-2.8125	-1.9125	0	2372.73	574.893	-3061.42	0	0
-51	-2.8375	-1.9125	0	2065.93	564.664	-3018.25	0	0
-51	-2.8625	-1.9125	0	1805.02	556.4	-2987.46	0	0
-51	-2.8875	-1.9125	0	1546.22	548.227	-2957.24	0	0
-51	2.8875	-1.9375	0	1487.58	-528.917	2838.86	0	0
-51	2.8625	-1.9375	0	1746.38	-537.091	2869.08	0	0
-51	2.8375	-1.9375	0	2005.18	-545.264	2899.3	0	0
-51	2.8125	-1.9375	0	2263.98	-553.437	2929.52	0	0
-51	2.7875	-1.9375	0	2602.02	-565.274	2978.22	0	0
-51	2.7625	-1.9375	0	3037.18	-581.96	3045.76	0	0
-51	2.7375	-1.9375	0	3472.35	-598.646	3113.3	0	0
-51	2.7125	-1.9375	0	3907.51	-615.332	3180.84	0	0
-51	2.6875	-1.9375	0	4393.51	-634.721	3260.42	0	0
-51	2.6625	-1.9375	0	4878.72	-661.2	3366.11	0	0
-51	2.6375	-1.9375	0	5363.92	-687.679	3471.8	0	0
-51	2.6125	-1.9375	0	5849.12	-714.158	3577.49	0	0
-51	2.5875	-1.9375	0	6373.56	-743.054	3694.09	0	0
-51	2.5625	-1.9375	0	6933.09	-780.128	3840.15	0	0
-51	2.5375	-1.9375	0	7487.42	-817.983	3988.37	0	0
-51	2.5125	-1.9375	0	8041.75	-855.837	4136.59	0	0
-51	2.4875	-1.9375	0	8616.11	-895.23	4291.55	0	0
-51	2.4625	-1.9375	0	9283.36	-943.815	4480.9	0	0
-51	2.4375	-1.9375	0	9944.98	-993.188	4670.26	0	0
-51	2.4125	-1.9375	0	10606.6	-1042.56	4859.63	0	0
-51	2.3875	-1.9375	0	11268.2	-1091.93	5048.99	0	0
-51	2.3625	-1.9375	0	12059.3	-1154.6	5289.18	0	0
-51	2.3375	-1.9375	0	12835.7	-1219.68	5531.88	0	0
-51	2.3125	-1.9375	0	13612.1	-1284.77	5774.58	0	0
-51	2.2875	-1.9375	0	14388.5	-1349.86	6017.28	0	0
-51	2.2625	-1.9375	0	15295.9	-1427.53	6308.37	0	0
-51	2.2375	-1.9375	0	16229.3	-1508.33	6601.76	0	0
-51	2.2125	-1.9375	0	17162.6	-1589.14	6895.15	0	0
-51	2.1875	-1.9375	0	18096	-1669.95	7188.54	0	0
-51	2.1625	-1.9375	0	19150.3	-1762.7	7528.13	0	0
-51	2.1375	-1.9375	0	20269	-1861.55	7877.46	0	0
-51	2.1125	-1.9375	0	21386.2	-1960.26	8225.81	0	0
-51	2.0875	-1.9375	0	22503.4	-2058.96	8574.17	0	0
-51	2.0625	-1.9375	0	23707.2	-2166.53	8955.28	0	0
-51	2.0375	-1.9375	0	25044	-2288.85	9378.35	0	0
-51	2.0125	-1.9375	0	26355.3	-2408.93	9789.1	0	0
-51	1.9875	-1.9375	0	27666.6	-2529.01	10199.9	0	0
-51	1.9625	-1.9375	0	29004.4	-2651.98	10620.8	0	0
-51	1.9375	-1.9375	0	30628.6	-2800.76	11124.7	0	0
-51	1.9125	-1.9375	0	32208.8	-2939.91	11588.4	0	0
-51	1.8875	-1.9375	0	33789	-3079.06	12052.1	0	0
-51	1.8625	-1.9375	0	35369.2	-3218.21	12515.8	0	0
-51	1.8375	-1.9375	0	37275.2	-3390.43	13085.8	0	0
-51	1.8125	-1.9375	0	39104.3	-3550.53	13604.8	0	0
-51	1.7875	-1.9375	0	40933.4	-3710.63	14123.9	0	0
-51	1.7625	-1.9375	0	42762.6	-3870.73	14642.9	0	0
-51	1.7375	-1.9375	0	44917	-4065.26	15270.9	0	0
-51	1.7125	-1.9375	0	47034.8	-4241.79	15831	0	0
-51	1.6875	-1.9375	0	49152.6	-4418.33	16391.2	0	0
-51	1.6625	-1.9375	0	51270.3	-4594.86	16951.3	0	0
-51	1.6375	-1.9375	0	53666.3	-4801.68	17604.4	0	0
-51	1.6125	-1.9375	0	56140.9	-4995.77	18211.6	0	0
-51	1.5875	-1.9375	0	58574.2	-5182.51	18795.4	0	0
-51	1.5625	-1.9375	0	61007.5	-5369.25	19379.2	0	0
-51	1.5375	-1.9375	0	63599.5	-5572.39	20011.7	0	0
-51	1.5125	-1.9375	0	66486	-5787.4	20677.1	0	0
-51	1.4875	-1.9375	0	69200	-5975.18	21260.3	0	0
-51	1.4625	-1.9375	0	71914	-6162.96	21843.5	0	0
-51	1.4375	-1.9375	0	74628	-6350.73	22426.7	0	0
-51	1.4125	-1.9375	0	77972.6	-6581.21	23134.8	0	0
-51	1.3875	-1.9375	0	81003.3	-6757.54	23687.2	0	0
-51	1.3625	-1.9375	0	84033.9	-6933.87	24239.6	0	0
-51	1.3375	-1.9375	0	87064.6	-7110.2	24792	0	0
-51	1.3125	-1.9375	0	90717.7	-7327.83	25466.1	0	0
-51	1.2875	-1.9375	0	94001.2	-7475.8	25946	0	0
-51	1.2625	-1.9375	0	97284.7	-7623.77	26425.9	0	0
-51	1.2375	-1.9375	0	100568	-7771.74	26905.8	0	0
-51	1.2125	-1.9375	0	104482	-7962.07	27512.1	0	0
-51	1.1875	-1.9375	0	107977	-8065.62	27878.6	0	0
-51	1.1625	-1.9375	0	111472	-8169.16	28245.1	0	0
-51	1.1375	-1.9375	0	114968	-8272.71	28611.6	0	0
-51	1.1125	-1.9375	0	118880	-8395.84	29042.1	0	0
-51	1.0875	-1.9375	0	122774	-8470.5	29341.1	0	0
-51	1.0625	-1.9375	0	126435	-8521.7	29570.4	0	0
-51	1.0375	-1.9375	0	130096	-8572.91	29799.7	0	0
-51	1.0125	-1.9375	0	133906	-8627.75	30044.1	0	0
-51	0.9875	-1.9375	0	138190	-8652.4	30218.9	0	0
